theme_index,theme,story_1,story_2,story_3,pair_id_12,pair_id_13,pair_id_23,struct_score_12,struct_score_13,struct_score_23,gt_higher_vs_story_1,LLM_label
10,Building confidence as an artist,"Jordan began to create original songs in his apartment after work. He constantly doubted whether his music was good enough for others to hear. Eventually, he decided to share a few recordings online. Positive feedback encouraged him to improve his skills further. Later, he performed live at a local event.","Jordan created music privately for several years before showing anyone his work. He doubted himself whenever he compared his songs to professional artists. One day, he shared his recordings with a small online community. The encouragement motivated him to improve his songwriting. Soon after, he performed confidently at an open mic night.","Jordan performed publicly for the first time after months of personal growth. Earlier, he had created music while struggling with self-doubt. He finally decided to share his work with others and received support. As his confidence increased, he continued to improve as an artist.",synthetic__010__story_1__story_2,synthetic__010__story_1__story_3,synthetic__010__story_2__story_3,2.435618666256302,2.4285855042782094,2.3933999158387382,story_2,story_2
11,Experiencing burnout at work,"Melissa began to overwork herself after taking on several new projects. She ignored the warning signs of stress and exhaustion. Over time, the pressure completely exhausted her mentally and physically. She started to withdraw from coworkers and friends. Eventually, she took time off and began to recover.","Melissa overworked herself for months while trying to impress her managers. She ignored repeated advice from friends to slow down. The constant pressure exhausted her and damaged her health. As a result, she withdrew from social activities and conversations. After taking a break from work, she slowly recovered.","Melissa recovered emotionally after a severe period of burnout. Earlier, she had ignored signs that her workload was becoming unhealthy. Long hours eventually exhausted her and affected her relationships. During that time, she withdrew from most social interactions.",synthetic__011__story_1__story_2,synthetic__011__story_1__story_3,synthetic__011__story_2__story_3,2.523070916595724,2.568076820990443,2.5168915325072074,story_3,story_2
12,Adopting a pet,"Kevin decided to adopt a young rescue dog from a local shelter. During the first few weeks, the dog struggled to adjust to its new environment. The puppy damaged furniture and shoes around the apartment. Kevin spent time every day trying to train the dog properly. Eventually, the two became strongly attached to each other.","Kevin adopted a rescue puppy after thinking about it for several months. The dog needed time to adjust to apartment life and daily routines. Early on, the puppy damaged several household items. Kevin responded by training the dog consistently every evening. Over time, he became emotionally attached to the animal.","Kevin became deeply attached to his dog after months of caring for it. Earlier, he had adopted the puppy from a crowded shelter. The animal struggled to adjust and often caused damage around the apartment. Through regular training, the dog's behavior gradually improved.",synthetic__012__story_1__story_2,synthetic__012__story_1__story_3,synthetic__012__story_2__story_3,2.3882959502987564,2.501513608030975,2.402857343024512,story_3,story_2
13,Moving into a first apartment,"Rachel searched for an affordable apartment near her new office. After several weeks, she moved into a small studio downtown. She slowly furnished the apartment with used furniture and decorations. During this period, she struggled with unexpected expenses and repairs. Eventually, she settled comfortably into her new home.","Rachel searched online every day before finding her first apartment. She moved into the building at the beginning of the summer. She furnished the empty rooms little by little over several months. Financial problems caused her to struggle during the transition. In time, she settled into a stable routine there.","Rachel settled into her apartment after a stressful period of adjustment. Earlier, she had searched for a place she could afford on her salary. After moving in, she struggled to furnish the apartment within her budget. Over time, the space slowly began to feel like home.",synthetic__013__story_1__story_2,synthetic__013__story_1__story_3,synthetic__013__story_2__story_3,2.368830828169485,2.5051626197621224,2.4430620250087642,story_3,story_2
14,Reconnecting with an estranged sibling,"Leo finally decided to contact his sister after years without communication. Their first conversations caused them to remember several painful family conflicts. During one call, they argued about events from the past. After many discussions, they slowly learned to forgive each other. Eventually, they reconnected and rebuilt their relationship.","Leo contacted his sister after hearing news about a family emergency. Their conversations forced both of them to remember difficult experiences from childhood. At first, they argued whenever old disagreements appeared. Over time, they chose to forgive one another for past mistakes. In the end, they successfully reconnected as siblings.","Leo reconnected with his sister after many years of emotional distance. Earlier, he had contacted her and reopened painful memories from the past. Their discussions often led them to argue about unresolved issues. Gradually, both became willing to forgive and move forward.",synthetic__014__story_1__story_2,synthetic__014__story_1__story_3,synthetic__014__story_2__story_3,2.5285267505422233,2.531266621929407,2.515671031228867,story_3,story_2
15,Starting therapy,"Maya struggled with anxiety and emotional stress for several years. She slowly began to open up during her therapy sessions. Through conversation, she started to reflect on painful experiences from her past. Over time, she learned to confront difficult emotions directly. Eventually, she began to heal emotionally.","Maya struggled with stress before deciding to begin therapy. During the first few sessions, she found it difficult to open up honestly. Her therapist encouraged her to reflect on her relationships and habits. Later, she confronted memories she had avoided for years. As a result, she slowly started to heal.","Maya healed emotionally after committing herself to therapy and self-reflection. Earlier, she had struggled silently with anxiety and isolation. She gradually opened up and confronted several painful memories. The process helped her better understand herself over time.",synthetic__015__story_1__story_2,synthetic__015__story_1__story_3,synthetic__015__story_2__story_3,2.4645443904291837,2.536563125532865,2.4410873502948216,story_3,story_2
16,Joining a competitive sports team,"Tyler trained every day after joining the university basketball team. He competed in several games during his first season. Early mistakes caused him to fail under pressure multiple times. He focused on improving his shooting and teamwork during practice. Eventually, he helped the team win an important championship game.","Tyler trained intensely throughout the season to earn a starting position. He competed against stronger teams and struggled during important moments. Several poor performances made him feel like he had failed the team. He continued to improve through extra practice sessions. In the final tournament, his team managed to win the title.","Tyler won a championship after months of difficult competition and training. Earlier in the season, he had failed repeatedly during high-pressure games. Those setbacks motivated him to improve his skills and discipline. Over time, he became one of the strongest players on the team.",synthetic__016__story_1__story_2,synthetic__016__story_1__story_3,synthetic__016__story_2__story_3,2.4666111028187805,2.546006246870756,2.4055071302463613,story_3,story_2
17,Experiencing parenthood for the first time,"Elena and Marcus prepared their apartment before the baby arrived. During the first weeks, they often panicked over small problems and sleepless nights. They sacrificed much of their free time to care for the child properly. As the months passed, they bonded closely with their baby. Eventually, the experience helped them mature emotionally.","Elena and Marcus prepared carefully for the birth of their first child. After the baby arrived, they panicked whenever unexpected situations happened. They sacrificed personal hobbies and routines to focus on parenting. Through daily care and attention, they bonded deeply with their child. Over time, they matured into more confident parents.","Elena and Marcus matured greatly during their first year as parents. Earlier, they had prepared extensively for the baby's arrival. They experienced moments of panic while learning how to care for the child. Parenting required them to sacrifice much of their independence. Slowly, they formed a strong bond with their baby.",synthetic__017__story_1__story_2,synthetic__017__story_1__story_3,synthetic__017__story_2__story_3,2.492889552198226,2.4461771075526872,2.4298824859340984,story_2,story_2
18,Living through a natural disaster,"The family evacuated their town when the wildfire moved closer to the area. During the disaster, they lost their home and many personal belongings. They survived by staying in temporary shelters for several weeks. After the fire ended, they began to rebuild their lives slowly. Over time, they emotionally recovered from the experience.","A major hurricane forced the family to evacuate their neighborhood quickly. They later discovered that they had lost most of their possessions in the storm. The family survived by relying on emergency shelters and community support. In the following months, they worked to rebuild their damaged home. Eventually, they started to recover emotionally and financially.","The family recovered gradually after surviving a devastating natural disaster. Earlier, they had evacuated their town as conditions became dangerous. The storm caused them to lose their house and many important memories. During the following year, they slowly rebuilt their daily lives and routines.",synthetic__018__story_1__story_2,synthetic__018__story_1__story_3,synthetic__018__story_2__story_3,2.423288583188918,2.4363967052085944,2.3866534561042982,story_3,story_2
19,Returning to school later in life,"Monica enrolled in a nursing program while working full time. She struggled to balance school responsibilities with family life. During difficult semesters, she began to doubt her abilities and decision. Despite the challenges, she chose to persist with her studies. Eventually, she graduated with honors.","Monica enrolled in college again after spending years away from education. She worked hard to balance parenting, work, and coursework each week. At times, she doubted whether she could finish the program successfully. She continued to persist even during stressful periods. In the end, she proudly graduated from the university.","Monica graduated from college after years of personal sacrifice and determination. Earlier, she had enrolled in a demanding nursing program later in life. Balancing work and family responsibilities often caused her to doubt herself. Even so, she persisted through every difficult semester.",synthetic__019__story_1__story_2,synthetic__019__story_1__story_3,synthetic__019__story_2__story_3,2.462695571964648,2.51045266161263,2.473786115947738,story_3,story_2
